,High,Low,Open,Close,Volume,Adj Close,Date,log_OBV,close_ma10,volume_ma10,PDI_10,MDI_10,ADX_10,Bol_upper_10,Bol_lower_10
1216,12.664285659790039,12.251428604125977,12.270000457763672,12.331428527832031,209724900.0,10.656071662902832,2007-03-05,23.4148344464037,12.421714305877686,223117510.0,0.2628835423835708,0.17526758871859205,0.26768268439952786,13.001206536143235,11.842222075612137
1217,12.615714073181152,12.485713958740234,12.54285717010498,12.59857177734375,180796700.0,10.886922836303711,2007-03-06,23.427013394941117,12.454428672790527,225754620.0,0.22793936735502465,0.1519698910328335,0.25537081914447335,13.033149725185394,11.87570762039566
1218,12.710000038146973,12.492856979370117,12.578571319580078,12.531428337097168,156571100.0,10.828902244567871,2007-03-07,23.416474978990856,12.433285808563232,212528890.0,0.2507107807087054,0.13519315588501996,0.2633657529823653,12.979722134133407,11.886849482993057
1219,12.674285888671875,12.494285583496094,12.65571403503418,12.571428298950195,127752800.0,10.8634672164917,2007-03-08,23.425082026916993,12.411714363098145,204348550.0,0.22549020250516538,0.12159322391981611,0.26990706248609514,12.911068976701294,11.912359749494996
1220,12.692856788635254,12.485713958740234,12.685714721679688,12.567142486572266,112959000.0,10.859761238098145,2007-03-09,23.41747547785614,12.396000003814697,202697110.0,0.20865275420168336,0.10652140234055704,0.27975075207403116,12.860296954118835,11.931703053510558
1221,12.855713844299316,12.569999694824219,12.581428527832031,12.838571548461914,182352100.0,11.094318389892578,2007-03-12,23.42972636184935,12.41542854309082,205536100.0,0.2706418304991613,0.08795773061430864,0.32151199720733026,12.938447602938087,11.892409483243554
1222,12.942856788635254,12.628571510314941,12.772856712341309,12.628571510314941,216972700.0,10.912845611572266,2007-03-13,23.415132528637614,12.479285717010498,198588040.0,0.27189053720755996,0.0713954997573672,0.36924555856202246,12.92107400517717,12.037497428843826
1223,12.857142448425293,12.5600004196167,12.657142639160156,12.857142448425293,199146500.0,11.110363006591797,2007-03-14,23.428535348846736,12.556285667419434,195515810.0,0.22330256710077165,0.09987616027087294,0.37154887011264726,12.961176784578708,12.15139455026016
1224,12.908571243286133,12.75857162475586,12.851428985595703,12.795714378356934,139874700.0,11.057279586791992,2007-03-15,23.419140408320153,12.59214277267456,174115060.0,0.23517560076861235,0.08995759727595412,0.3852020890898244,13.01332192578365,12.17096361956547
1225,12.855713844299316,12.760000228881836,12.791428565979004,12.798571586608887,142926000.0,11.0597505569458,2007-03-16,23.428739314479305,12.651857089996337,166907650.0,0.2182705744148015,0.08349121408099104,0.3963729046166056,12.987468555514168,12.316245624478507
1226,13.078571319580078,12.798571586608887,12.89142894744873,13.018571853637695,178240300.0,11.249858856201172,2007-03-19,23.44058225376026,12.720571422576905,163759190.0,0.3363792904926477,0.06642024627893717,0.4461609107071715,13.04581836118936,12.39532448396445
1227,13.119999885559082,13.00857162475586,13.050000190734863,13.068571090698242,122229100.0,11.29306697845459,2007-03-20,23.448623286501295,12.767571353912354,157902430.0,0.33958287536238346,0.060412242031001415,0.491938036521291,13.145958254697442,12.389184453127266
1228,13.428571701049805,13.092857360839844,13.14142894744873,13.40999984741211,171724000.0,11.588109016418457,2007-03-21,23.459812288927335,12.855428504943848,159417720.0,0.47579336443340314,0.0445130470787036,0.5532032654873875,13.372647353976943,12.338209655910754
1229,13.479999542236328,13.285714149475098,13.390000343322754,13.422857284545898,140373100.0,11.59921932220459,2007-03-22,23.468866472447267,12.940571403503418,160679750.0,0.4445693800244598,0.037928796743212013,0.6058538709589782,13.525848424790112,12.355294382216723
1230,13.438570976257324,13.328571319580078,13.335714340209961,13.359999656677246,112721000.0,11.544902801513672,2007-03-23,23.461602368457616,13.019857120513915,160655950.0,0.4032895987706337,0.03440697877029071,0.648931639072098,13.595026404018213,12.444687837009617
1231,13.699999809265137,13.328571319580078,13.427143096923828,13.692856788635254,216246800.0,11.832537651062012,2007-03-26,23.475491839067306,13.10528564453125,164045420.0,0.4865565361895029,0.02487481083030834,0.695075837674041,13.801761887420275,12.408809401642225
1232,13.832857131958008,13.571428298950195,13.672857284545898,13.6371431350708,233013200.0,11.784391403198242,2007-03-27,23.460517365400396,13.206142807006836,165649470.0,0.49072141871717007,0.02008743005998135,0.736216685523414,13.887749554267387,12.524536059746286
1233,13.628571510314941,13.307143211364746,13.554286003112793,13.319999694824219,235584300.0,11.510334968566895,2007-03-28,23.445146205529557,13.252428531646729,169293250.0,0.3783726231174465,0.19884326521572535,0.6589093539941315,13.89015397339141,12.614703089902047
1234,13.455714225769043,13.175714492797852,13.455714225769043,13.392857551574707,181430900.0,11.573296546936035,2007-03-29,23.45700487619271,13.312142848968506,173448870.0,0.3057740633978751,0.2507529694443323,0.5570831237732676,13.866132583229462,12.75815311470755
1235,13.525713920593262,13.25,13.468571662902832,13.272856712341309,150139500.0,11.469597816467285,2007-03-30,23.447201532800445,13.359571361541748,174170220.0,0.29603978140207776,0.20371200873472606,0.48938569354498845,13.784269282270259,12.934873440813238
1236,13.464285850524902,13.28857135772705,13.44857120513916,13.378571510314941,125498100.0,11.560948371887207,2007-04-02,23.455402496232818,13.395571327209472,168896000.0,0.25538391954168466,0.17573574403409253,0.4339968869945782,13.746411015001076,13.044731639417869
1237,13.60428524017334,13.394286155700684,13.44857120513916,13.5,145983600.0,11.665882110595703,2007-04-03,23.464858274511656,13.438714218139648,171271450.0,0.31566540838940343,0.14670165414827652,0.42153055721319077,13.70730080449795,13.170127631781346
1238,13.591428756713867,13.447142601013184,13.562856674194336,13.467143058776855,119196000.0,11.637489318847656,2007-04-04,23.457144317720065,13.444428539276123,166018650.0,0.2795770967872901,0.12993005084064535,0.411330832846601,13.712731309021468,13.176125769530778
1239,13.525713920593262,13.359999656677246,13.445713996887207,13.525713920593262,88879000.0,11.688102722167969,2007-04-05,23.462901897689036,13.45471420288086,160869240.0,0.24091473812846378,0.18468306488337438,0.3605659494991914,13.727195306810119,13.1822330989516
1240,13.614285469055176,13.291428565979004,13.601428985595703,13.378571510314941,103335400.0,11.560948371887207,2007-04-09,23.456204689958614,13.45657138824463,159930680.0,0.2491941454600645,0.13893293548492797,0.34666038236574326,13.726423829396802,13.186718947092457
1241,13.465714454650879,13.34428596496582,13.381428718566895,13.464285850524902,88116700.0,11.63502025604248,2007-04-10,23.461918379755804,13.433714294433594,147117670.0,0.22371836052020427,0.1247294493679368,0.33528310016564933,13.647515884809312,13.219912704057876
1242,13.421428680419922,13.1899995803833,13.414285659790039,13.227143287658691,137254600.0,11.430094718933105,2007-04-11,23.453004239473227,13.392714309692384,137541810.0,0.17447421169522695,0.22109034841673442,0.2957492821603393,13.589723412985006,13.195705206399762
1243,13.187143325805664,12.960000038146973,13.148571014404297,13.170000076293945,164168900.0,11.38071346282959,2007-04-12,23.442236696661375,13.377714347839355,130400270.0,0.13824937111705451,0.35394185120703975,0.32165469017741705,13.617522184095591,13.137906511583118
1244,13.057143211364746,12.865714073181152,12.985713958740234,12.89142894744873,179985400.0,11.139991760253906,2007-04-13,23.430296999004657,13.327571487426757,130255720.0,0.10724957902010335,0.3440572637573781,0.35857483301687665,13.716583715599254,12.93855925925426
1245,13.071428298950195,12.892857551574707,12.938570976257324,13.061429023742676,152258400.0,11.28689193725586,2007-04-16,23.440406633098217,13.306428718566895,130467610.0,0.10335915744967278,0.2960601890203503,0.3810981222701689,13.730096089856609,12.882761347277182
1246,13.185714721679688,12.814285278320312,13.142857551574707,12.907142639160156,187980100.0,11.153569221496582,2007-04-17,23.42791027836084,13.259285831451416,136715810.0,0.15654023318876542,0.21900608397174198,0.342049969158097,13.747303074368975,12.771268588533857
1247,12.978571891784668,12.800000190734863,12.880000114440918,12.914285659790039,116011000.0,11.159741401672363,2007-04-18,23.43564077288716,13.20071439743042,133718550.0,0.13577561163109253,0.20056683626140492,0.3148835555477649,13.700775524711434,12.700653270149408
1248,13.035714149475098,12.832857131958008,12.884285926818848,12.89571475982666,106478400.0,11.143694877624512,2007-04-19,23.42854774987222,13.1435715675354,132446790.0,0.15846907492778572,0.16937293862844696,0.26367918306007393,13.638894161432866,12.648248973637934
1249,13.025713920593262,12.935714721679688,12.984285354614258,12.99571418762207,130694900.0,11.230110168457031,2007-04-20,23.43724694870905,13.09057159423828,136628380.0,0.1412609577956605,0.15098077366970816,0.22178469647923582,13.512084276085846,12.669058912390716
1250,13.399999618530273,13.0600004196167,13.084285736083984,13.35857105255127,195072500.0,11.543665885925293,2007-04-23,23.450092027421274,13.088571548461914,145802090.0,0.3704709508426585,0.1068701665541028,0.28186516521857136,13.504158882950266,12.672984213973562
1251,13.770000457763672,13.04285717010498,13.422857284545898,13.319999694824219,263813200.0,11.510334968566895,2007-04-24,23.432680926164913,13.074142932891846,163371740.0,0.4245848464195892,0.06507549286522618,0.36410813442169876,13.438633307099375,12.709652558684317
1252,13.628571510314941,13.399999618530273,13.46142864227295,13.621428489685059,296786000.0,11.77081298828125,2007-04-25,23.452247002389278,13.113571453094483,179324880.0,0.35298567922913326,0.05410159416641553,0.4313978364969848,13.612230126855897,12.61491277933307
1253,14.642857551574707,14.04285717010498,14.511428833007812,14.119999885559082,434444500.0,12.201647758483887,2007-04-26,23.480215262937385,13.208571434020996,206352440.0,0.612552134693414,0.03216019601507291,0.516640769211602,14.019318716323207,12.397824151718785
1254,14.278571128845215,13.955714225769043,14.025713920593262,14.274285316467285,174850900.0,12.334972381591797,2007-04-27,23.491254539047794,13.346857070922852,205838990.0,0.5295790767594707,0.0643647889146535,0.5651175487882188,14.36292523337324,12.330788908472464
1255,14.428571701049805,14.238571166992188,14.298571586608887,14.257143020629883,154127400.0,12.320158004760742,2007-04-30,23.481530032534852,13.466428470611572,206025890.0,0.5526524481293804,0.058650518181462295,0.6092985565538017,14.607006451395133,12.32585048982801
1256,14.335714340209961,14.078571319580078,14.227143287658691,14.210000038146973,133130900.0,12.279417037963867,2007-05-01,23.47305347901988,13.596714210510253,200540970.0,0.4818860753720961,0.13081495974145668,0.6026968671377065,14.750918137732434,12.442510283288073
1257,14.3628568649292,14.210000038146973,14.235713958740234,14.341428756713867,126286300.0,12.392993927001953,2007-05-02,23.48109597889414,13.739428520202637,201568500.0,0.4559843114238,0.11968074963180936,0.5993338108470679,14.87131728077811,12.607539759627164
1258,14.492856979370117,14.287142753601074,14.390000343322754,14.342857360839844,144019400.0,12.394227027893066,2007-05-03,23.490189549526672,13.884142780303955,205322600.0,0.47759369978482114,0.10498300605400852,0.6066532610428002,14.900779645377924,12.867505915229987
1259,14.514286041259766,14.357142448425293,14.399999618530273,14.40142822265625,95496800.0,12.444843292236328,2007-05-04,23.496174064388967,14.024714183807372,201802790.0,0.438394017666082,0.0933114051921098,0.6143546490720941,14.869611108344431,13.179817259270314
1260,14.907142639160156,14.430000305175781,14.4399995803833,14.845714569091797,215389300.0,12.828764915466309,2007-05-07,23.50954184692996,14.173428535461426,203834470.0,0.5352383394302674,0.06661049297142263,0.6442260033243135,15.020724812357937,13.326132258564915
1261,15.021428108215332,14.774285316467285,14.781428337097168,15.00857162475586,195999300.0,12.969498634338379,2007-05-08,23.521552854932082,14.34228572845459,197053080.0,0.5246101822164275,0.056887480196701014,0.6733379118070052,15.102196654288996,13.582374802620183
1262,15.279999732971191,14.984285354614258,14.987142562866211,15.268571853637695,179439400.0,13.194172859191895,2007-05-09,23.53242397831163,14.507000064849853,185318420.0,0.5861430818312149,0.04688008087155487,0.7058010371335699,15.286275536065013,13.727724593634694
1263,15.548571586608887,15.131428718566895,15.232856750488281,15.334285736083984,299314400.0,13.250959396362305,2007-05-10,23.550298667978076,14.628428649902343,171805410.0,0.5995692194899654,0.03597039402671134,0.7387105963797349,15.511237680582717,13.74561961922197
1264,15.59000015258789,15.25428581237793,15.39142894744873,15.534285545349121,163424100.0,13.423789024353027,2007-05-11,23.559924966869506,14.754428672790528,170662730.0,0.5108745313703755,0.029270231526695237,0.7665124496423856,15.763265334428985,13.745592011152072
1265,15.714285850524902,15.464285850524902,15.65999984741211,15.622857093811035,162986600.0,13.500327110290527,2007-05-14,23.569434079233694,14.891000080108643,171548650.0,0.5088839835518502,0.02502722975738871,0.7919191805163468,15.968094542451343,13.813905617765943
1266,15.742856979370117,15.21142864227295,15.652856826782227,15.359999656677246,238628600.0,13.273180961608887,2007-05-15,23.55548088286882,15.00600004196167,182098420.0,0.3696622509372457,0.14835260973239214,0.7256114082546772,16.002493385916406,14.009506698006934
1267,15.54714298248291,14.774285316467285,15.50428581237793,15.334285736083984,281691900.0,13.250959396362305,2007-05-16,23.5387551219859,15.105285739898681,197638980.0,0.24871514704186562,0.2848751121348218,0.6060033865010466,16.00015698349118,14.210414496306182
1268,15.695713996887207,15.307143211364746,15.307143211364746,15.634285926818848,183822800.0,13.510205268859863,2007-05-17,23.54970145816098,15.234428596496581,201619320.0,0.2710857035236071,0.23718773835261744,0.5079468397362412,16.004292397245894,14.464564795747268
1269,15.80571460723877,15.681428909301758,15.747142791748047,15.717143058776855,155336300.0,13.581802368164062,2007-05-18,23.55885897058519,15.366000080108643,207603270.0,0.3017665767774068,0.21755082831758477,0.44507763891207713,15.923600569352821,14.808399590864465
1270,16.064285278320312,15.721428871154785,15.75857162475586,15.997142791748047,159973100.0,13.823759078979492,2007-05-21,23.568202993635964,15.481142902374268,202061650.0,0.37711815780577024,0.180554165022324,0.4282402871250184,16.036773315868942,14.925512488879594
1271,16.25,16.001428604125977,16.06999969482422,16.219999313354492,143102400.0,14.016338348388672,2007-05-22,23.576488251809103,15.602285671234132,196771960.0,0.4241058564470391,0.15681300327466524,0.43403674485710325,16.224275696537127,14.980295645931138
1272,16.428571701049805,16.084285736083984,16.288572311401367,16.12714195251465,227843700.0,13.936097145080566,2007-05-23,23.56326413458781,15.688142681121827,201612390.0,0.44108388447505265,0.12865960494218603,0.45482270817138637,16.341631106088848,15.034654256154806
1273,16.351428985595703,15.767143249511719,16.11571502685547,15.812856674194336,221840500.0,13.664511680603027,2007-05-24,23.55021820428174,15.73599977493286,193865000.0,0.3213969698451331,0.24103184937987676,0.3981075625059578,16.342736712899452,15.12926283696627
1274,16.25428581237793,15.928571701049805,16.0,16.231428146362305,158239900.0,14.026215553283691,2007-05-25,23.559541299692867,15.80571403503418,193346580.0,0.2570024827553618,0.19273916534929894,0.35170426150697076,16.467177635089342,15.144250434979018
1275,16.408571243286133,16.09857177734375,16.350000381469727,16.33571434020996,161423500.0,14.116333961486816,2007-05-29,23.568963241591184,15.876999759674073,193190270.0,0.2923211191391105,0.16445718106398063,0.33865359511122783,16.601522232020578,15.152477287327569
1276,16.98285675048828,16.218570709228516,16.328571319580078,16.96714210510254,369611200.0,14.661974906921387,2007-05-30,23.59020805992809,16.0377140045166,206288530.0,0.4330743644956843,0.11403487120509286,0.38310507505634134,16.942989744203683,15.13243826482952
1277,17.452857971191406,17.0771427154541,17.152856826782227,17.312856674194336,324266600.0,14.96072006225586,2007-05-31,23.608481943951947,16.235571098327636,210546000.0,0.5358949861500406,0.09210118397237853,0.44193730480420623,17.307149907466076,15.163992289189196
1278,17.312856674194336,16.898571014404297,17.299999237060547,16.91428565979004,221315500.0,14.616299629211426,2007-06-01,23.59604607857106,16.363571071624754,214295270.0,0.44638845776766406,0.14871079528714498,0.4525332767645604,17.421641063273466,15.305501079976043
1279,17.389999389648438,16.842857360839844,16.9471435546875,17.332857131958008,221668300.0,14.97800350189209,2007-06-04,23.608501645069577,16.525142478942872,220928470.0,0.38153679509867444,0.11713169236802917,0.46665853562046067,17.636597048533993,15.413687909351752
1280,17.527143478393555,17.214284896850586,17.34428596496582,17.5242862701416,230196400.0,15.143426895141602,2007-06-05,23.62127426665118,16.677856826782225,227950800.0,0.38887974530796654,0.10199489798374717,0.48807263275673013,17.882622043383805,15.473091610180646
1281,17.72142791748047,17.421428680419922,17.47142791748047,17.662857055664062,278060300.0,15.263167381286621,2007-06-06,23.636488219331078,16.822142601013184,241446590.0,0.42291218280277193,0.0885791938764246,0.5181764180045589,18.1248221237901,15.519463078236267
1282,18.229999542236328,17.59857177734375,17.855714797973633,17.724285125732422,478769900.0,15.316251754760742,2007-06-07,23.6621534621368,16.981856918334962,266539210.0,0.5196210634036154,0.06618450442229377,0.5646969504847483,18.297394825184895,15.666319011485031
1283,17.9757137298584,17.469999313354492,17.974285125732422,17.784286499023438,310420600.0,15.368104934692383,2007-06-08,23.678448844411367,17.17899990081787,275397220.0,0.4165356278055364,0.10349189777603506,0.5714748337214546,18.29107864913832,16.06692115249742
1284,18.02142906188965,17.0771427154541,18.0,17.170000076293945,468564600.0,14.837275505065918,2007-06-11,23.65374853662474,17.272857093811034,306429690.0,0.28672203188377626,0.20089629748958884,0.4995721487029551,18.166467774833034,16.379246412789033
1285,17.387142181396484,16.90142822265625,17.049999237060547,17.1971435546875,356641600.0,14.860726356506348,2007-06-12,23.67260406359778,17.35900001525879,325951500.0,0.23974870262667103,0.22725128713394893,0.41360649650223824,17.973638149450657,16.744361881066922
1286,17.312856674194336,16.485713958740234,17.30714225769043,16.785715103149414,430338300.0,14.505196571350098,2007-06-13,23.649807494463285,17.340857315063477,332024210.0,0.17878499375500181,0.29726507095821453,0.3836565059311167,18.01475690336458,16.666957726762373
1287,17.064285278320312,16.631427764892578,16.742856979370117,16.964284896850586,243316500.0,14.659502983093262,2007-06-14,23.662760629530396,17.3060001373291,323929200.0,0.1537749032219916,0.2556808966893455,0.3591519681911081,18.021134622234314,16.590865652423886
1288,17.238571166992188,17.12285804748535,17.231428146362305,17.214284896850586,202804700.0,14.875541687011719,2007-06-15,23.673430341334893,17.336000061035158,322078120.0,0.20085567487637412,0.23068790164491365,0.3064205408604855,18.00155262848072,16.670447493589595
1289,17.882856369018555,17.505714416503906,17.61142921447754,17.8700008392334,227651200.0,15.442173957824707,2007-06-18,23.68527317426178,17.389714431762695,322676410.0,0.3728985504066209,0.17865953705281012,0.3147375700356262,18.135950948324062,16.643477915201327
1290,17.858572006225586,17.558570861816406,17.812856674194336,17.665714263916016,235756500.0,15.26563835144043,2007-06-19,23.67300609211709,17.403857231140137,323232420.0,0.33046550188337376,0.15832942636550357,0.3215424120880141,18.16660700862898,16.641107453651294
1291,17.808570861816406,17.35714340209961,17.695714950561523,17.364286422729492,224378000.0,15.005163192749023,2007-06-20,23.66118962246683,17.37400016784668,317864190.0,0.27502114405220074,0.20662755053384993,0.28889814044735734,18.11474806299444,16.633252272698922
1292,17.755714416503906,17.24571418762207,17.385713577270508,17.700000762939453,216761300.0,15.295268058776855,2007-06-21,23.67260725319088,17.371571731567382,291663330.0,0.2232918381498812,0.20885851235473213,0.24244372444886003,18.107358419443496,16.635785043691268
1293,17.77857208251953,17.48285675048828,17.69285774230957,17.571428298950195,157969000.0,15.184164047241211,2007-06-22,23.66429933984479,17.350285911560057,276418170.0,0.20611987458269102,0.18429263929824127,0.20852816261571835,18.044128006801785,16.65644381631833
1294,17.8700008392334,17.29428482055664,17.74142837524414,17.477142333984375,241350900.0,15.102686882019043,2007-06-25,23.651471401172234,17.381000137329103,253696800.0,0.16104683356295768,0.21561782487201347,0.19695568039951244,18.066514981129163,16.695485293529043
1295,17.714284896850586,16.959999084472656,17.711427688598633,17.092857360839844,336251300.0,14.770613670349121,2007-06-26,23.63332059624748,17.370571517944335,251657770.0,0.11927922566179802,0.2746366968020685,0.23285327735820086,18.071516691913047,16.669626343975622
1296,17.43428611755371,17.03714370727539,17.229999542236328,17.412857055664062,243674200.0,15.04713249206543,2007-06-27,23.64650687687419,17.4332857131958,232991360.0,0.10221917594824752,0.23535646443458788,0.26222403850621867,18.001276184931474,16.865295241460128
1297,17.498571395874023,17.14285659790039,17.479999542236328,17.222856521606445,209535900.0,14.882949829101562,2007-06-28,23.635178476294463,17.459142875671386,229613300.0,0.11284664044735773,0.20349440805574415,0.26664707862873893,17.95063149716881,16.96765425417396
1298,17.714284896850586,17.29857063293457,17.424285888671875,17.43428611755371,284460400.0,15.065652847290039,2007-06-29,23.650526665547005,17.4811429977417,237778870.0,0.17352130639382957,0.1656325565359077,0.2223948991366323,17.942703043821687,17.01958295166171
1299,17.441429138183594,17.042856216430664,17.292856216430664,17.322856903076172,248715600.0,14.969361305236816,2007-07-02,23.637120093426425,17.426428604125977,239885310.0,0.14650113525354416,0.23974475723012464,0.22585219070736967,17.805457884435313,17.04739932381664
1300,18.200000762939453,17.35714340209961,17.428571701049805,18.167142868041992,290620400.0,15.698942184448242,2007-07-03,23.652767881898995,17.476571464538573,245371700.0,0.3585482145289073,0.16897232977699797,0.25012844098375436,18.068929884108833,16.884213044968313
1301,18.99571418762207,18.38428497314453,18.399999618530273,18.964284896850586,363262900.0,16.387786865234375,2007-07-05,23.67198879517794,17.636571311950682,259260190.0,0.5115170765718371,0.12602169886707065,0.3145890614611473,18.73892897383906,16.534213650062306
1302,19.04857063293457,18.628570556640625,19.018571853637695,18.899999618530273,218673700.0,16.33223533630371,2007-07-06,23.660462681362855,17.756571197509764,259451430.0,0.4590454614432032,0.10887598058709694,0.36949665790329506,19.11996744681612,16.39317494820341
1303,18.985713958740234,18.454286575317383,18.911428451538086,18.618572235107422,248955000.0,16.089038848876953,2007-07-09,23.647176679909247,17.861285591125487,268550030.0,0.3792496223237909,0.14695837695248623,0.3825779518295166,19.319065920870408,16.403505261380566
1304,19.214284896850586,18.40142822265625,18.411428451538086,18.907142639160156,313751900.0,16.338403701782227,2007-07-10,23.663891945826396,18.004285621643067,275790130.0,0.35520001259777223,0.11091439989169234,0.40830730211552524,19.57106415490689,16.437507088379245
1305,19.100000381469727,18.75857162475586,18.867143630981445,18.912857055664062,205443000.0,16.343338012695312,2007-07-11,23.674687558867927,18.18628559112549,262709300.0,0.31547698550829445,0.09851052726993079,0.4293585887131687,19.704595964150407,16.667975218100572
1306,19.177143096923828,18.912857055664062,19.121429443359375,19.152856826782227,176152200.0,16.55073356628418,2007-07-12,23.68385209169317,18.360285568237305,255957100.0,0.31322030309916526,0.08908514525852575,0.4525891774529604,19.883463198305122,16.83710793816949
1307,19.69285774230957,19.21714210510254,19.290000915527344,19.67571449279785,226901500.0,17.002552032470703,2007-07-13,23.695534485020897,18.605571365356447,257693660.0,0.4369973519853702,0.07190439259392566,0.5007390462969808,20.10447687797112,17.106665852741774
1308,19.997142791748047,19.64285659790039,19.770000457763672,19.72857093811035,234028200.0,17.04823112487793,2007-07-16,23.707442516050776,18.83499984741211,252650440.0,0.49350094907446335,0.06227381617224487,0.5507687988839821,20.23626269535899,17.43373699946523
1309,19.94285774230957,19.64285659790039,19.757143020629883,19.84428596496582,177489900.0,17.148229598999023,2007-07-17,23.71638009649041,19.087142753601075,245527870.0,0.4334214723452066,0.05469251709555784,0.5917022328188014,20.14424177385498,18.03004373334717
1310,19.777143478393555,19.43428611755371,19.74142837524414,19.731428146362305,189214200.0,17.05070686340332,2007-07-18,23.706849311786755,19.243571281433105,235387250.0,0.3601783692137495,0.1314158790338992,0.5687287692096709,20.14746072811432,18.33968183475189
1311,20.11571502685547,19.950000762939453,20.042856216430664,20.0,183222900.0,17.28278923034668,2007-07-19,23.716079701083356,19.34714279174805,217383250.0,0.4446566490115658,0.11010154512036611,0.5749716722635032,20.34161624053482,18.352669342961278
1312,20.597143173217773,20.0,20.235713958740234,20.535715103149414,291943400.0,17.745718002319336,2007-07-20,23.730613406015493,19.51071434020996,224710220.0,0.5298021127105139,0.08417338031160178,0.6023965798755853,20.69775732327177,18.323671357148154
1313,20.74571418762207,20.132856369018555,20.472856521606445,20.52857208251953,259122500.0,17.739545822143555,2007-07-23,23.717724189407384,19.701714324951173,225726970.0,0.46426899768769153,0.06497870221798327,0.6300424392388259,20.86517979105815,18.538248858844195
1314,20.14285659790039,19.16428565979004,19.84000015258789,19.270000457763672,448823200.0,16.651960372924805,2007-07-24,23.69499813123418,19.738000106811523,239234100.0,0.2865074088013422,0.311927228135992,0.5232123931810079,20.81039780956549,18.665602404057555
1315,19.765714645385742,19.285715103149414,19.621429443359375,19.608572006225586,374045700.0,16.944541931152344,2007-07-25,23.713973523378183,19.807571601867675,256094370.0,0.2448703200761271,0.2665959687174472,0.43580599186097496,20.72045994190174,18.89468326183361
1316,21.214284896850586,19.56571388244629,20.84428596496582,20.85714340209961,546657300.0,18.023475646972656,2007-07-26,23.74107352560557,19.978000259399415,293144880.0,0.4802352168414465,0.16759606055905968,0.44431280947724766,20.979679244820957,18.976321273977874
1317,21.2742862701416,20.540000915527344,20.88428497314453,20.549999237060547,290274600.0,17.7580623626709,2007-07-27,23.726774942401235,20.065428733825684,299482190.0,0.41321915308043433,0.13941279946408405,0.45361207704888007,21.101860763323355,19.028996704328012
1318,20.77857208251953,19.93857192993164,20.618572235107422,20.204286575317383,276747100.0,17.459320068359375,2007-07-30,23.71294965038919,20.113000297546385,303754080.0,0.33455752732212457,0.2491711312720362,0.3977330715098624,21.124074166776676,19.101926428316094
1319,20.497142791748047,18.788572311401367,20.424285888671875,18.822856903076172,440598200.0,16.265579223632812,2007-07-31,23.690536787358297,20.010857391357423,330064910.0,0.22708883465126695,0.3853408889085499,0.3723998492209292,21.308383102214535,18.71333168050031
1320,19.34000015258789,18.252857208251953,19.091428756713867,19.285715103149414,437539200.0,16.665546417236328,2007-08-01,23.712795760633394,19.96628608703613,354897410.0,0.18169824526213682,0.4068145298058477,0.37423937547207675,21.33513374624187,18.597438427830394
1321,19.56571388244629,19.16428565979004,19.52142906188965,19.498571395874023,213161200.0,16.8494815826416,2007-08-02,23.723463032882787,19.916143226623536,357891240.0,0.21318852940256644,0.37315338709386114,0.3557991963087391,21.31588941737103,18.516397035876043
1322,19.421428680419922,18.785715103149414,19.322856903076172,18.83571434020996,169796900.0,16.276681900024414,2007-08-03,23.71497508899036,19.74614315032959,345676590.0,0.18073138948762363,0.39719429983001986,0.35920869868384714,21.22230305670346,18.26998324395572
1323,19.32428550720215,18.328571319580078,18.985713958740234,19.321428298950195,231292600.0,16.696409225463867,2007-08-06,23.726519444222163,19.625428771972658,342893600.0,0.14344742716250258,0.4099674914003008,0.381460164245253,21.01192334707943,18.238934196865884
1324,19.605714797973633,18.9471435546875,19.277143478393555,19.290000915527344,237484100.0,16.669248580932617,2007-08-07,23.714664217739465,19.627428817749024,321759690.0,0.18402317563848666,0.3513708821904086,0.36893453920869224,21.011700591612353,18.243157043885695
1325,19.551427841186523,18.85714340209961,19.53714370727539,19.144285202026367,202024200.0,16.5433349609375,2007-08-08,23.704467323104616,19.581000137329102,304557540.0,0.15540327753052655,0.3168850141554003,0.3640216206042223,20.99882080052636,18.163179474131844
1326,19.0,17.8700008392334,18.729999542236328,18.055713653564453,281348900.0,15.602653503417969,2007-08-09,23.69009113067646,19.300857162475587,278026700.0,0.11520921679116274,0.4352866812142855,0.40355128696466197,20.7050004103062,17.896713914644973
1327,18.25,17.185714721679688,17.588571548461914,17.85714340209961,352687300.0,15.431062698364258,2007-08-10,23.67177280954361,19.03157157897949,284267970.0,0.09114479374730342,0.4786632983558499,0.45383032521413985,20.40350408956056,17.659639068398423
1328,18.47857093811035,18.071428298950195,18.33142852783203,18.255714416503906,188227900.0,15.775479316711426,2007-08-13,23.681590966236463,18.836714363098146,275416050.0,0.12703621913856816,0.4165682450373846,0.46815485642834576,20.007079521441554,17.666349204754738
1329,18.328571319580078,17.6728572845459,18.3271427154541,17.718570709228516,184751700.0,15.311311721801758,2007-08-14,23.67195500807947,18.72628574371338,249831400.0,0.10882892614550535,0.4439824010883041,0.49326688212755165,20.09418051880763,17.35839096861913
1330,17.837142944335938,17.092857360839844,17.534286499023438,17.128570556640625,248213000.0,14.801471710205078,2007-08-15,23.658861221285584,18.5105712890625,230898780.0,0.09077889289262742,0.4995922888112343,0.5294853424842664,20.141448573327146,16.879694004797855
